"hof_flag","pts_per_36m","fg_percentage","ft_percentage","asts_per_36m","stls_per_36m","blks_per_36m","rbs_per_36m","per_rank_attend","all_star_games","all_star_votes","draft_pos_flag","total_awards","champion"
0,10.2638888888889,0.413843175217812,0.744541484716157,5.26388888888889,1.27546296296296,0.212962962962963,3.1412037037037,0.412851347435526,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,11.9260567349239,0.478847170809096,0.705936073059361,7.90742062746572,1.36208904752959,0.208303588202142,2.3684388502724,0.620445344129555,0,1365128,"Undrafted",0,"Champion"
0,14.0275128702844,0.487569761542364,0.737957610789981,2.60072579964554,1.22744535403832,0.765634230736771,5.34728669085999,0.645354645354645,0,0,"Approx First Round",0,"Not Champion"
0,15.3104693140794,0.429332149988906,0.755600814663951,3.51263537906137,1.92779783393502,0.144404332129964,4.75812274368231,0.571275946275946,0,0,"Undrafted",0,"Champion"
0,11.0948159278738,0.49189345686161,0.620811287477954,2.01232156273479,0.943951915852742,1.93929376408715,9.48820435762585,0.510232192050374,0,0,"Approx Second Round or Higher",0,"Champion"
1,15.5548756744729,0.445190839694657,0.797433740008414,5.50603548979251,1.47888969238471,0.675863603493353,4.25443622406408,0.761093073593074,5,2841835,"Approx First Round",12,"Champion"
0,18.3162953692115,0.475936462778568,0.791341653666147,6.19254067584481,1.37151439299124,0.160400500625782,2.74302878598248,0.239669421487603,2,408540,"Approx Second Round or Higher",2,"Not Champion"
0,21.2020610967979,0.472281645376199,0.840189873417722,2.81560544718439,0.815973500184026,0.198748619801251,5.3352962826647,0.52712638238954,0,528584,"Approx First Round",1,"Not Champion"
0,7.35978337650106,0.50544267053701,0.604589585172109,0.82010831174947,0.998116317400518,2.30350835884154,10.9093477748999,0.413596350599003,0,0,"Approx First Round",0,"Not Champion"
0,13.7808792742498,0.439205955334988,0.759785111281658,6.91137473831124,1.5910676901605,0.100488485694348,2.86113049546406,0.446153846153846,0,0,"Approx First Round",0,"Not Champion"
0,8.68876367252237,0.451063829787234,0.693914623069936,1.84753065959562,0.906861120318197,4.14053695724229,11.707656612529,0.455849705849706,0,121136,"Undrafted",1,"Champion"
0,15.3577647297024,0.462540716612378,0.778769841269841,2.9775258149423,1.57440777485321,1.02773840858473,9.51204697307147,0.498647186147186,0,0,"Approx First Round",0,"Not Champion"
0,15.7003231961372,0.446167349327092,0.778579567033802,4.60496086600989,0.682683696117752,0.329426424204665,6.69787002063783,0.395151145151145,2,0,"Approx First Round",0,"Champion"
0,18.8568692390567,0.492576419213974,0.840545725858026,9.64031762499501,1.55428753840629,0.252823111607677,3.4533338653685,0.713549271241579,0,1666081,"Approx First Round",6,"Not Champion"
0,16.0482772045941,0.484371560642747,0.765950302216252,3.2208682110181,0.721822075141133,0.361611835701771,7.42846019077282,0.739285714285714,0,2681285,"Approx First Round",2,"Not Champion"
0,21.1071157255001,0.518120198825124,0.738744257274119,3.80146872625981,1.34920232970372,0.797670296277539,7.31881488984553,0.78986013986014,14,1911067,"Approx First Round",4,"Not Champion"
1,19.174372086028,0.51970546397791,0.847863247863248,10.9813806587457,1.8668671980749,0.404993232064972,7.10254173559934,0.783127129280975,3,6826885,"Approx First Round",16,"Champion"
0,18.353449310138,0.448880880121396,0.80004918839154,3.85410917816437,1.47570485902819,0.909898020395921,9.30773845230954,0.519816162673306,0,341874,"Approx Second Round or Higher",0,"Not Champion"
0,13.2112134121204,0.496115427302997,0.82745471877979,2.99793871100728,1.12546379002336,0.55407448124227,5.63968668407311,0.428005328005328,0,0,"Approx First Round",0,"Not Champion"
0,19.4169481568512,0.572205438066465,0.634248665141114,2.05404611543545,0.766632398296373,1.40108679688647,9.12028197973271,0.421401515151515,3,953767,"Approx First Round",0,"Not Champion"
0,17.5127530031265,0.464289110794104,0.739992517770296,4.75695244363995,1.26180681257199,0.374691459601777,4.6044100707586,0.365664097806955,0,826450,"Approx First Round",0,"Champion"
0,15.9388992537313,0.559663020243933,0.765610581359582,3.52891791044776,1.94076492537313,1.84421641791045,8.0303171641791,0.746281496281496,5,473320,"Approx First Round",13,"Champion"
0,10.5092785268379,0.474147924878275,0.756259204712813,1.84715372993928,0.702944613893561,2.35717339870585,10.9649097802229,0.511261886261886,1,62128,"Approx Second Round or Higher",2,"Not Champion"
0,4.66378148279532,0.480132450331126,0.618421052631579,1.5912025540972,1.12891096133381,2.89634622206456,8.3084781837531,0.345451423576424,0,0,"Undrafted",0,"Champion"
0,11.534058727083,0.40722761596548,0.724425887265136,4.81860187807423,0.689521538232225,0.0590251900432255,2.89760023848562,0.488442591890868,0,0,"Undrafted",0,"Not Champion"
0,13.6323851203501,0.471434049079755,0.739841986455982,1.99343544857768,0.938730853391685,0.86870897155361,9.87527352297593,0.37000037000037,0,0,"Approx First Round",0,"Not Champion"
0,15.6738110336081,0.496489859594384,0.710526315789474,1.82625237793278,1.12314521242866,2.1138871274572,8.56968928344959,0.386276558690352,3,0,"Approx Second Round or Higher",0,"Not Champion"
0,15.7979595040025,0.438141545110751,0.809171597633136,3.09992151938471,1.80141265107518,0.646429132004395,4.2097002040496,0.410029051408362,0,2227584,"Approx First Round",4,"Not Champion"
0,11.1978267197051,0.41116559788759,0.808561236623068,3.45784418356457,1.1735713592704,0.401668768797904,3.34607548268167,0.462130541871921,0,0,"Approx First Round",0,"Not Champion"
0,17.4392021480629,0.50926143024619,0.785167745732784,4.70886075949367,0.406597621787495,0.0721135404679708,4.49558879938627,0.223429348429348,6,0,"Approx First Round",3,"Not Champion"
0,12.239263803681,0.423984272608126,0.704288939051919,1.50184049079755,1.13006134969325,0.530061349693252,7.31411042944785,0.451508620689655,0,0,"Approx First Round",0,"Not Champion"
0,10.6634867636537,0.446778313936986,0.751358695652174,1.99189124731696,0.858573813498688,0.460767946577629,11.3932745051276,0.372627372627373,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,16.7848861161792,0.420231907237105,0.769031589849819,2.95356365134483,0.586898946501089,0.163145194514743,7.96445176858337,0.275933557183557,2,0,"Approx Second Round or Higher",0,"Champion"
0,13.9265879348867,0.458748866727108,0.733227680929741,2.37362637362637,0.769869135014363,0.540057452920523,9.12680680315535,0.191431510875955,0,0,"Undrafted",1,"Champion"
0,14.447396261902,0.414312039312039,0.763476347634763,6.74973551193135,3.2415657693664,0.406253673445398,3.33466556953097,0.684848484848485,0,0,"Approx Second Round or Higher",0,"Champion"
1,28.3449637919684,0.49688225944492,0.835271317829457,4.94448101821374,2.20671494404213,0.78384902348036,5.85648452929559,0.785220335220335,14,11957538,"Approx First Round",33,"Champion"
0,10.8236887942713,0.502242152466368,0.713932399010717,1.48751693439133,1.06947938842655,0.602670795432553,8.90419972904974,0.536019536019536,0,0,"Approx First Round",0,"Not Champion"
0,12.6003048952628,0.488387824126268,0.783137583892617,4.2522725989498,1.4106487493648,1.5224436790695,11.5413020156965,0.544596429211814,0,0,"Approx First Round",0,"Not Champion"
0,18.8596006144393,0.488118460719986,0.741429801894918,2.09400921658986,1.45622119815668,1.57173579109063,10.8559139784946,0.404434850863422,6,5836996,"Approx First Round",3,"Not Champion"
0,19.0266829865361,0.487275315892508,0.784313725490196,2.45581395348837,1.39828641370869,0.362790697674419,9.84235006119951,0.427982511315845,5,657904,"Approx Second Round or Higher",0,"Champion"
0,12.0770037638058,0.479005395261553,0.863636363636364,3.68285308817178,1.05732091071759,0.102178071203801,2.35453816252237,0.698889652014652,0,0,"Approx Second Round or Higher",0,"Champion"
0,15.1413836030589,0.464587841825694,0.689952437574316,2.73249155255202,1.84257513782678,1.02308376311577,8.11680597545794,0.835715754833402,0,735629,"Approx Second Round or Higher",0,"Champion"
0,18.1458398254908,0.461106382978723,0.791104050833995,3.28420068557183,1.26768463695855,0.549703957619196,6.34403240885011,0.356125356125356,0,0,"Approx First Round",0,"Not Champion"
1,24.0534384879491,0.518234165067178,0.729610580455547,3.50368834347486,1.05979535642656,0.281469898358092,6.19233776387803,0.30150801579373,4,858045,"Approx First Round",5,"Not Champion"
0,12.3691494050242,0.514285714285714,0.698641087130296,2.19268400176289,1.15821947994711,0.466460996033495,8.58986337593654,0.183621933621934,0,0,"Approx First Round",0,"Not Champion"
0,13.7029435592763,0.478125,0.706932773109244,1.88117742371051,0.840939778557926,1.02079395085066,7.09694842019984,0.571978021978022,0,0,"Approx First Round",0,"Champion"
0,14.4264138358188,0.470230040595399,0.763173834039976,3.29143837248082,1.64657677831245,2.3703844871123,6.58116156081757,0.679802955665024,1,0,"Approx First Round",3,"Not Champion"
0,6.13214285714286,0.438188494492044,0.486301369863014,1.23214285714286,0.610714285714286,1.47857142857143,9.31071428571429,0.62457264957265,0,0,"Approx First Round",0,"Champion"
0,15.2365762892079,0.438535584661512,0.779675491033305,2.7538543328017,1.72461456671983,0.469962785752259,4.21690590111643,0.221213054187192,0,0,"Approx First Round",0,"Not Champion"
0,11.4176182707993,0.452749345393954,0.794200187090739,1.52202283849918,0.638662316476346,0.697389885807504,9.76590538336052,0.846359658859659,0,0,"Approx First Round",0,"Not Champion"
0,21.0745388697044,0.507303370786517,0.827217962760131,2.82287543165165,1.26438136949381,0.216794407479154,6.63572812263118,0.353669122899892,2,260085,"Approx First Round",1,"Not Champion"
0,10.5828747523663,0.412293240759649,0.78921568627451,8.87717367378384,2.43473475676866,0.172353070658155,3.53620955315871,0.232430213464696,0,0,"Approx First Round",0,"Not Champion"
0,7.72259126089341,0.469899121379759,0.596884128529698,1.7222256078981,1.18910354073984,1.73538911572917,8.45974769943324,0.368869766597039,0,0,"Approx First Round",0,"Not Champion"
0,14.3699630226605,0.493558545662754,0.730067243035543,1.18099933630416,0.552953446477671,0.976201763534654,7.72086849341045,0.474137931034483,0,0,"Approx First Round",0,"Not Champion"
0,13.5539188743542,0.457243816254417,0.795411089866157,2.03011981972079,1.0447400241838,0.245355611740134,8.11652193030669,0.544908794908795,0,0,"Approx First Round",0,"Not Champion"
0,14.1957705457769,0.417304492512479,0.767088607594937,1.54083829302267,0.173230340635684,0.127643408889452,9.78295555274155,0.773692511192511,0,0,"Approx Second Round or Higher",0,"Champion"
0,15.8995137763371,0.44702842377261,0.728990751909932,5.05510534846029,1.32414910858995,0.470016207455429,5.76175040518639,0.63592901351522,0,837520,"Approx First Round",1,"Champion"
0,13.6873760740251,0.475652787579393,0.682151589242054,2.33179114342366,0.749504296100463,1.83212161269002,11.9890945142102,0.556883856883857,0,0,"Approx First Round",0,"Not Champion"
0,18.9068147400303,0.522703549060543,0.704358068315665,1.37021706208985,0.596062594649167,0.639676930843009,9.92226148409894,0.6000481000481,0,77365,"Approx First Round",0,"Champion"
0,11.637059580209,0.441143092953678,0.737864077669903,4.24007780880369,1.12835315157029,1.31019985567722,10.941298277539,0.286092695183604,1,25084,"Approx First Round",0,"Not Champion"
0,15.5393572426642,0.480190362879239,0.820477247502775,3.10759198882161,1.28132277596646,0.943176525384257,8.11271541686074,0.436794240242516,1,589222,"Approx First Round",0,"Not Champion"
0,14.0851268651585,0.465802133444886,0.711069418386492,1.50010314240528,0.683215292580623,2.27490889087534,8.47335487863577,0.440103000447828,0,636791,"Approx First Round",0,"Not Champion"
0,14.6200965955943,0.497767458474728,0.836762688614541,2.31546707503828,0.752738838496878,1.02308870302745,11.0260336906585,0.361888111888112,4,2203987,"Undrafted",0,"Champion"
0,10.921639108555,0.427981109799292,0.692982456140351,1.60460100647017,0.989935298346513,1.11286843997124,9.65995686556434,0.305990305990306,0,0,"Approx First Round",0,"Not Champion"
0,12.1609635915686,0.481203007518797,0.521739130434783,1.16287982480153,0.61100465370928,0.344921981932658,13.2105119080208,0.549242424242424,0,0,"Approx Second Round or Higher",0,"Champion"
0,10.3959854014599,0.470277410832233,0.743986254295533,0.994786235662148,0.778936392075078,2.57846715328467,8.23748696558916,0.377923358692589,0,0,"Approx First Round",0,"Not Champion"
1,21.5845248107653,0.514245958123509,0.76657060518732,3.37202130641996,0.871320437342304,1.23352957667508,10.8752453041772,0.561971361971362,8,956330,"Approx First Round",0,"Not Champion"
0,14.8094534711965,0.449876456053653,0.833814195037507,7.39807976366322,2.05834564254062,0.265878877400295,2.57902511078287,0.683766233766234,0,0,"Undrafted",0,"Not Champion"
0,12.125550660793,0.508196721311475,0.669394435351882,1.3942731277533,0.555066079295154,0.92511013215859,9.37004405286344,0.567628205128205,0,0,"Approx First Round",0,"Not Champion"
0,12.3367410807428,0.415784408084697,0.704545454545455,6.33924473190069,3.26350928437304,0.458168161902775,4.57792614229084,0.350649350649351,0,195250,"Approx First Round",0,"Not Champion"
0,15.8188925081433,0.41479972844535,0.786507258753202,2.76742671009772,0.994397394136808,0.307231270358306,3.77355048859935,0.503284072249589,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,15.7717309145881,0.446548821548822,0.771193771626298,7.09901738473167,2.51851851851852,0.315948601662887,6.83749055177627,0.475656918838737,0,1334277,"Approx First Round",2,"Not Champion"
0,12.4966395472232,0.515694076038904,0.676111111111111,1.59603820304209,1.13335691545808,1.25857799787761,9.1411390166254,0.501509853782581,0,0,"Approx First Round",0,"Champion"
0,17.3803562831006,0.431710988459609,0.817310183985488,4.30284063553202,0.538757823784304,0.033220991815118,3.97496389022629,0.571917280250614,0,0,"Undrafted",1,"Champion"
0,19.3834832379395,0.48824427480916,0.824414715719064,2.82829108748978,1.39574816026165,1.02289452166803,4.75388389206868,0.94701825951826,1,429521,"Approx First Round",0,"Not Champion"
0,11.9550751384129,0.512329325453434,0.59689557855127,1.73498549960453,0.666279989454258,2.79609807540206,11.3818085947799,0.641902215431627,0,172711,"Approx First Round",0,"Not Champion"
0,13.3690499132781,0.439692044482464,0.732558139534884,2.4767777991906,1.06494507612257,1.74484486413567,6.48333012141068,0.462641525141525,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,12.0168338360104,0.466666666666667,0.761308068459658,2.16651469453602,1.5137827032335,0.462088798484955,7.76965701059129,0.443223443223443,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,19.2555555555556,0.467380364168725,0.862167300380228,2.75873015873016,1.44761904761905,0.285714285714286,3.95555555555556,0.252233877233877,0,167065,"Approx First Round",0,"Champion"
0,12.263868065967,0.4620235810255,0.760295670538543,2.50674662668666,0.833583208395802,1.64617691154423,8.37781109445277,0.817432567432567,0,468822,"Approx First Round",0,"Champion"
0,19.9132165605096,0.429303278688525,0.804989270386266,1.6093949044586,0.332484076433121,0.0802547770700637,6.66831210191083,0.502035002035002,3,27917,"Approx Second Round or Higher",5,"Not Champion"
0,14.0176866489278,0.449057037718491,0.775551921504497,9.09156362498043,1.79323837846298,0.102832994208796,3.03005165127563,0.547399029541887,0,364317,"Approx First Round",0,"Not Champion"
0,17.7620882040383,0.471224165341812,0.765021733571976,2.98645058448459,0.960015940488842,0.787858660998937,11.1256641870351,0.625565406815407,5,1653174,"Approx First Round",3,"Champion"
0,13.4881870972874,0.436989353800446,0.829493087557604,4.94566860233872,0.819027921406412,0.0286373399093151,2.70050115344841,0.532811400422238,0,0,"Approx First Round",0,"Champion"
0,10.4017645062776,0.446012401111824,0.652102225886232,2.28232100441127,1.66338649474041,0.525279945707499,7.94435018663047,0.340501452570418,0,0,"Approx First Round",0,"Not Champion"
0,13.2896251579391,0.501267573173542,0.873325213154689,5.55440123543451,1.5945528569423,0.12382423136319,3.06780850765127,0.662337662337662,0,0,"Approx First Round",0,"Not Champion"
0,6.58289572393098,0.456834532374101,0.527363184079602,1.22205551387847,0.783195798949737,0.68867216804201,7.81170292573143,0.445128626163109,0,0,"Approx First Round",0,"Champion"
0,10.8409170254859,0.492841234489341,0.704238052299369,1.51099732340277,0.883975328755964,1.40626091004306,9.71534970324683,0.314310689310689,0,79483,"Approx Second Round or Higher",1,"Champion"
0,13.0205919353771,0.430705484679969,0.741317898486198,3.28345361848639,1.42302853737668,0.429053830364828,5.08309607362776,0.629186289900576,4,1517953,"Approx First Round",2,"Not Champion"
0,20.9142279163857,0.4837808368543,0.87112030741945,2.61443020903574,0.700337154416723,0.121375590020229,2.86931894807822,0.323226773226773,2,1703028,"Approx First Round",0,"Not Champion"
1,24.2362721505141,0.516138878290729,0.742114043069457,3.44432290527237,1.36840953839422,0.751476700940713,9.82367096915336,0.763352875194981,13,8453441,"Approx First Round",20,"Not Champion"
1,21.5370924682469,0.495277108433735,0.760114632501686,1.409594692986,0.87298762236065,1.37537416066661,12.9848717741283,0.409607017561563,12,6186468,"Undrafted",14,"Champion"
0,18.3956697793571,0.511032028469751,0.728846153846154,3.06867201057764,1.48748037352285,1.11858524088918,6.86472192380795,0.516197344322344,2,622296,"Approx First Round",1,"Not Champion"
1,23.6111202500411,0.441140819964349,0.820441988950276,5.27504523770357,0.869057410758348,0.159894719526238,4.06695180128311,0.416675916675917,0,1148103,"Approx First Round",4,"Not Champion"
0,18.3950586317176,0.432978084659261,0.784346378018318,7.30406973098388,1.15357120461529,0.136577412679501,2.83990719257541,0.513218390804598,2,3407880,"Approx First Round",2,"Not Champion"
0,18.360146400976,0.465381083562902,0.843267882187938,2.65424969499797,0.226921512810085,0.086376575843839,6.44896299308662,0.558615529769376,2,0,"Approx First Round",0,"Not Champion"
0,15.4119292077824,0.435235362873233,0.730959891843173,1.87687267787943,1.13619112300747,1.21960768646878,9.17006911429827,0.444076038903625,0,0,"Approx First Round",0,"Not Champion"
0,13.8461538461538,0.381595881595882,0.843487394957983,5.79378068739771,1.33551554828151,0.0864157119476268,2.30965630114566,0.401714664645699,0,0,"Undrafted",0,"Not Champion"
0,18.4159564185924,0.418411269810213,0.766160949868074,3.81794218434232,0.999560671294262,0.172392584131447,5.17335910728407,0.380265567765568,1,2921378,"Approx First Round",1,"Not Champion"
0,11.3577729856891,0.509455424427698,0.70863001993734,3.48519898059204,0.76220348951186,0.287002548519898,8.56185061752597,0.532333051563821,1,520969,"Approx Second Round or Higher",3,"Not Champion"
0,14.2383134738772,0.448508033664881,0.740040241448692,1.92300641613199,0.808432630614115,0.421631530705775,5.24839596700275,0.459247648902821,0,0,"Approx First Round",0,"Not Champion"
0,12.4190476190476,0.470149253731343,0.705062362435803,0.779487179487179,0.764835164835165,0.943589743589744,8.68571428571429,0.52905512337561,0,0,"Approx Second Round or Higher",0,"Champion"
0,14.1369156367544,0.478260869565217,0.788154897494305,7.56367544331005,1.71778613648576,0.313379903277808,2.42192369693713,0.424030514939606,0,0,"Approx First Round",0,"Champion"
0,15.8500567966679,0.545526775782616,0.783536585365854,2.82014388489209,1.01628171147293,0.655812192351382,7.96819386595986,0.770562770562771,0,260577,"Approx First Round",1,"Champion"
0,16.1599407626805,0.398056286697712,0.732624693376942,4.31247686042207,1.44390966308775,0.22510181414291,3.25805257312107,0.476591117216117,0,581254,"Approx Second Round or Higher",0,"Champion"
0,8.8667892038309,0.415391342369917,0.659259259259259,6.15381638773339,1.22588758827513,0.153235948534391,2.23585179452452,0.320643642072213,0,0,"Approx First Round",0,"Not Champion"
1,23.875878137466,0.503016744627483,0.754255115700899,2.47947188195008,0.954425106788576,1.45769054259187,10.2279803720832,0.61337573102279,5,1160933,"Approx First Round",4,"Champion"
0,10.604973973395,0.391959798994975,0.697986577181208,2.32504337767496,1.31868131868132,0.600347021399653,5.39271255060729,0.530676220331393,0,0,"Approx First Round",0,"Not Champion"
0,13.2527004651896,0.449331713244228,0.766856214459789,5.41859181581645,2.33036347867224,0.232752503350942,4.61815027990223,0.398270248270248,1,0,"Approx First Round",1,"Champion"
0,14.3037466291812,0.402117263843648,0.809559939301973,3.65391014975042,1.22485512651328,0.392449365999197,4.83745481668484,0.396238377007608,0,0,"Approx First Round",0,"Not Champion"
0,13.9634263715111,0.534739025233322,0.703007518796993,1.70125120307988,0.481616939364774,0.647930702598652,8.19788257940327,0.37024087024087,0,256066,"Approx First Round",0,"Not Champion"
0,13.0448625180897,0.502501071887952,0.761170423092131,3.97973950795948,0.846599131693198,0.713458755426918,7.36179450072359,0.680011655011655,0,259020,"Approx First Round",2,"Champion"
0,19.4363715725566,0.485494223363286,0.717662508207485,2.53561366612436,1.1299551605095,0.594262132455061,7.58969882147534,0.360812264658419,1,1386791,"Approx First Round",0,"Not Champion"
0,15.6896096952415,0.496604664895188,0.669603524229075,1.66815184459098,1.00345749420781,1.41407948672251,9.80103368383532,0.622536945812808,1,328717,"Approx First Round",1,"Not Champion"
0,14.5726075849872,0.468231253577562,0.763851044504995,5.17115346826488,1.35822361957163,0.445667125171939,2.90037335429357,0.17528305028305,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,19.2911228562183,0.486934204386374,0.597307221542228,2.44245496710172,1.44062129220149,0.190270736705857,4.31798080034516,0.689131701631702,0,0,"Approx First Round",0,"Champion"
1,21.7297987863302,0.457747489239598,0.664432742939205,3.94634302139891,1.84988821462791,0.424145640370489,11.7955924624721,0.712904379571046,6,978987,"Approx First Round",7,"Champion"
1,20.720499369148,0.553753851143181,0.797979797979798,1.99614848263497,0.411182681452952,2.02005445248688,8.51291586426722,0.954567868029407,7,1925534,"Approx First Round",9,"Champion"
0,12.1974130352882,0.430820704585711,0.795758928571429,5.68278287077735,0.838628657541128,0.0700740926786387,2.64247143036544,0.322212270488132,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,13.5728818539058,0.48558648111332,0.778856152512998,2.98005802636894,1.41731242425355,0.807815197032576,5.80013955708987,0.488694638694639,0,427531,"Approx First Round",2,"Not Champion"
0,11.0339859044636,0.437512072628936,0.77859477124183,3.9956147220047,1.71401722787784,0.30822239624119,4.86202036021926,0.653928255652394,0,0,"Approx First Round",1,"Not Champion"
0,14.9774730656219,0.492707672796449,0.820276497695853,6.50734573947111,1.38295788442703,0.156709108716944,2.65230166503428,0.435606060606061,0,0,"Undrafted",0,"Not Champion"
0,15.5483264942898,0.482201931983591,0.831705916140149,2.77114747614575,0.774212686013744,0.142383942255401,5.90715380432096,0.824040157373491,0,93477,"Approx First Round",0,"Champion"
0,8.32704525461832,0.443181818181818,0.650042265426881,8.60854266445118,2.71645000488711,0.626331736878116,5.66865409050924,0.400953213453213,0,0,"Approx First Round",2,"Not Champion"
0,14.4146242383209,0.482648583964898,0.805869074492099,1.9206499661476,0.482599864590386,0.465538253215978,7.10006770480704,0.330821955821956,0,0,"Approx First Round",0,"Not Champion"
0,10.7402384849193,0.475378787878788,0.627450980392157,4.40215104044891,1.01847089081132,0.117839607201309,4.57049333645078,0.708892958892959,0,0,"Approx First Round",0,"Champion"
0,17.5045355020332,0.479096492966119,0.809133489461358,3.74131998748827,0.912105098529872,0.0788238974038161,3.43728495464498,0.418642468642469,0,38223,"Approx First Round",0,"Not Champion"
0,15.8209890355784,0.429088402550405,0.808349146110057,2.473036473484,1.22443499664354,0.303423584694563,3.60349071380622,0.528448275862069,0,0,"Approx First Round",0,"Not Champion"
0,13.2237455257648,0.511310084825636,0.687108886107635,1.46606334841629,0.756128857972581,1.96933882623084,9.15134733571959,0.234780371144008,0,0,"Approx First Round",0,"Not Champion"
0,13.411603471905,0.458806298059319,0.704396632366698,0.929191411603472,0.522156235724075,1.82549109182275,9.46459570580173,0.522030651340996,0,0,"Approx First Round",0,"Not Champion"
0,13.8275098005795,0.471683866096149,0.5896,2.57712629964207,1.17811487983637,1.51866371228907,6.71893642406681,0.218134236453202,0,526018,"Approx First Round",0,"Not Champion"
0,11.5099664843888,0.534446764091858,0.638694638694639,3.36884812136179,1.44152407832069,2.4067736814253,9.18574704533427,0.468681318681319,0,0,"Approx First Round",0,"Not Champion"
1,19.1101404842401,0.470941196639808,0.887702818104184,3.13046765082632,1.13773335293253,0.226034732575964,3.16146238004242,0.474579300010334,5,3992935,"Approx First Round",3,"Not Champion"
0,13.2422173359565,0.431510557661072,0.816678648454349,2.21432704548085,0.87698183080662,0.514523781969679,5.84932299502372,0.296978021978022,0,0,"Approx First Round",0,"Not Champion"
0,15.7289002557545,0.457202505219207,0.780889621087315,1.95323346729996,0.870295944464742,0.648885641213007,8.0672268907563,0.364010989010989,0,0,"Approx First Round",0,"Not Champion"
1,21.0491305722415,0.524437548487199,0.832774798927614,1.75049004110022,0.430224470439456,2.0942143534619,10.2343344925703,0.412253694581281,6,11833069,"Approx First Round",5,"Not Champion"
0,22.0310551412153,0.49341697645601,0.779198341395992,1.48184374617924,0.777601173737621,0.586868810368016,6.22961242205649,0.211727666273121,1,695510,"Approx First Round",0,"Not Champion"
0,13.9684593610999,0.446849847349431,0.783744023538065,1.76142337242216,0.886372826526486,0.486858067124949,6.00242620299232,0.390532544378698,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,15.9764218575753,0.498522320734173,0.803061646669425,2.66305559980883,1.68997928946949,0.330731241038713,7.95284371515055,0.629459737793071,1,0,"Undrafted",0,"Not Champion"
0,15.5984354628422,0.432808898687243,0.8349478390462,2.6271186440678,1.14471968709257,0.408083441981747,3.78357235984355,0.467467159277504,0,438764,"Approx Second Round or Higher",0,"Not Champion"
0,10.217065407126,0.450964300369307,0.69375,1.8482390389157,0.842797001745559,1.13481876989424,8.65715165828114,0.551383140668855,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,18.5536069114471,0.502195657477434,0.830516323222968,4.34332613390929,1.43688984881209,0.354557235421166,5.55939524838013,0.843346047891503,5,2641865,"Approx First Round",12,"Not Champion"
0,17.3266832917706,0.493606701940035,0.747959183673469,5.39650872817955,1.74231088944306,0.206151288445553,2.97256857855362,0.386574074074074,0,0,"Approx Second Round or Higher",0,"Not Champion"
1,21.2020515589148,0.463552154651631,0.807001994238866,4.36577135915778,0.574571467134566,0.146983398569308,3.39640977189904,0.788744654816083,4,127413,"Approx First Round",2,"Champion"
0,8.79198113207547,0.489829576690489,0.478476821192053,0.87877358490566,0.517924528301887,1.16745283018868,9.16556603773585,0.387862137862138,0,0,"Approx First Round",0,"Not Champion"
0,13.1079672375279,0.460050656228414,0.712377560106857,10.3630677587491,2.72613551749814,0.310945644080417,4.14951600893522,0.336363636363636,0,348752,"Approx Second Round or Higher",0,"Not Champion"
0,11.9680340969632,0.453416149068323,0.609032258064516,2.25892381459776,0.396377197655834,0.728822589238146,11.8806606286628,0.459116809116809,0,0,"Approx First Round",0,"Not Champion"
0,15.7149562620013,0.440582959641256,0.738648363252376,2.26968209942394,1.76082782163431,1.03691060379774,6.80520588862812,0.338702963702964,0,0,"Approx First Round",0,"Not Champion"
1,19.8300034646033,0.527368312545098,0.6919795221843,1.31100588982561,0.573738306963853,3.26504215267352,9.8907495091812,0.571878552482001,7,7564504,"Approx First Round",6,"Champion"
1,20.0477567391102,0.508948123536963,0.865485878410723,3.8615800764854,1.71252681652831,0.614494916518981,4.51525044305569,0.617598547286047,5,3275962,"Approx First Round",4,"Not Champion"
0,15.5064803905066,0.438283062645012,0.785553047404063,7.47449924255176,2.51472816024238,0.209055714526174,3.82056892778993,0.358791208791209,0,0,"Approx First Round",0,"Not Champion"
1,21.1116411278466,0.482168995342648,0.89156314699793,5.17763910216617,1.37027477374457,0.0599862776489038,2.47355180187539,0.415970069816224,1,288875,"Approx First Round",0,"Not Champion"
0,16.1441792498782,0.429667168880975,0.759079283887468,1.90550414028251,1.3326838772528,0.621529469069654,5.90940087676571,0.154276757725034,0,0,"Approx First Round",0,"Not Champion"
0,15.6509025270758,0.414220183486239,0.724793388429752,3.56101083032491,1.31263537906137,0.324909747292419,3.27184115523466,0.581056874160322,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,17.6787307882995,0.430177514792899,0.828828828828829,1.51115518096182,1.0738720872583,0.478929102627665,4.90530490827962,0.55671114599686,0,0,"Approx First Round",0,"Not Champion"
1,11.4774524993884,0.518210068365444,0.68366935483871,1.21340618119547,0.483405365734323,3.21846204028378,12.0939411237055,0.455864462216549,8,5598480,"Approx First Round",14,"Not Champion"
